month,slug,score,word_count,duplication_score,depth_score,meta_score,structure_score,affiliate_density_score,most_similar_slug,max_similarity
2026-06,ai-stole-system-design,75.1,2073,55.5,72.6,100.0,75.0,100.0,engineering-interviews-what-ai-wants-now,0.445
2026-06,ai-ui-tools-promise-vs-production,77.9,1921,60.1,67.3,100.0,100.0,100.0,ai-ui-tools-6-months-in-what-i-gained-and-lost,0.399
2026-06,why-monoliths-die-slowly-in-2026,78.1,2246,59.7,78.7,100.0,75.0,100.0,monolith-to-services-without-a-rewrite,0.403
2026-06,grew-5k-mrr-on-a-29-vps,78.3,2168,62.3,75.9,100.0,75.0,100.0,bootstrapped-5k-mrr-without-ads,0.377
2026-06,ai-alert-triage-cut-pages-80-in-production,78.6,2162,56.1,75.7,100.0,100.0,100.0,alerts-2026-ai-turns-false-alarms-to-silence,0.439
2026-08,ai-agents-need-circuit-breakers-in-2026,78.8,2209,55.6,77.4,100.0,100.0,100.0,ai-agents-circuit-breakers-are-not-optional,0.444
2026-06,senior-devs-flee-when-systems-rot,78.9,2136,57.6,74.8,100.0,100.0,100.0,survived-12000-agents-with-redis,0.424
2026-06,stop-shipping-daily-the-burn-rate-math,79.4,2567,55.5,89.9,100.0,75.0,100.0,build-in-public-without-burning-out,0.445
2026-06,ai-rollouts-feature-flags-in-2026,79.8,1854,67.4,64.9,100.0,100.0,100.0,ai-rollouts-live-or-die-by-flags,0.326
2026-07,failed-ai-wrappers-vs-the-3-that-worked-in-2026,80.1,2233,58.8,78.2,100.0,100.0,100.0,9-ai-wrapper-plays-that-worked-in-2026,0.412
2026-07,ai-apps-break-your-stack-heres-the-fix,80.3,1960,66.0,68.7,100.0,100.0,100.0,ai-apps-break-when-you-treat-them-like-regular-software,0.34
2026-06,pick-niches-ai-cant-automate-by-2026,80.3,2198,60.1,77.0,100.0,100.0,100.0,pick-saas-niches-ai-cant-erode,0.399
2026-06,year-one-claude-codes-slow-burn-wins,80.5,2171,61.4,76.0,100.0,100.0,100.0,claude-code-in-2026-one-year-of-lessons-learned,0.386
2026-06,row-level-security-for-saas-in-2026-the-surprise-cost,80.6,2464,54.2,86.3,100.0,100.0,100.0,senior-role-projects-3-real-paths,0.458
2026-08,senior-role-projects-3-real-paths,80.8,2488,54.2,87.1,100.0,100.0,100.0,row-level-security-for-saas-in-2026-the-surprise-cost,0.458
2026-08,ai-on-lambda-when-the-bill-explodes,80.9,2284,59.7,80.0,100.0,100.0,100.0,ai-benchmarking-3-mistakes-we-made-first,0.403
2026-06,ai-freelance-rates-2026-which-stacks-still-pay,81.1,1928,69.3,67.5,100.0,100.0,100.0,meter-dev-tool-pricing-in-2026,0.307
2026-06,webhooks-done-right-retries-that-dont-explode-in-2026,81.2,2011,67.3,70.4,100.0,100.0,100.0,webhooks-2026-retries-idempotency-and-the-9995,0.327
2026-06,10-ai-wrappers-that-shipped-in-2026-8-died-fast,81.5,2168,64.2,75.9,100.0,100.0,100.0,failed-ai-wrappers-vs-the-3-that-worked-in-2026,0.358
2026-06,7-patterns-for-systems-that-stay-up-when-everything,81.5,2530,55.4,88.6,100.0,100.0,100.0,7-patterns-for-systems-that-wont-die-when-networks,0.446
2026-07,agent-design-after-llm-4-we-broke-5-assumptions,81.5,2101,65.9,73.6,100.0,100.0,100.0,orchestration-tax-kills-multi-agent-systems,0.341
2026-07,build-agent-workflows-that-survive-restarts,81.5,2099,66.1,73.5,100.0,100.0,100.0,agents-247-vs-on-demand-42k-bill-shock,0.339
2026-06,ai-scans-your-code-real-risks-and-defenses,81.6,2424,58.1,84.9,100.0,100.0,100.0,cut-false-positives-85-with-this-ci-security-trick,0.419
2026-06,claude-code-review-wins-and-blind-spots,81.6,2307,61.2,80.8,100.0,100.0,100.0,claude-code-after-a-year-daily-wins,0.388
2026-06,rag-pipelines-4-silent-prod-killers,81.6,2431,58.1,85.1,100.0,100.0,100.0,postgres-vector-search-what-breaks-first,0.419
2026-07,ai-made-self-service-platforms-trivial-in-2026,81.7,2080,67.0,72.9,100.0,100.0,100.0,trim-aws-iam-policies-in-one-afternoon,0.33
2026-06,replaced-celery-in-2026-what-actually-worked,81.7,2368,59.9,82.9,100.0,100.0,100.0,why-your-multi-agent-system-degraded-slowly,0.401
2026-06,alerts-2026-ai-turns-false-alarms-to-silence,81.8,2532,56.1,88.7,100.0,100.0,100.0,ai-alert-triage-cut-pages-80-in-production,0.439
2026-06,build-in-public-without-burning-out,81.9,3285,55.5,100.0,100.0,75.0,100.0,stop-shipping-daily-the-burn-rate-math,0.445
2026-08,llm-drift-before-users-complain-catch-it-early,81.9,2836,55.9,99.3,100.0,75.0,100.0,ai-feature-drift-why-your-model-died-at-midnight,0.441
2026-06,claude-code-after-365-days-what-actually-works,82.0,2289,62.7,80.2,100.0,100.0,100.0,claude-code-in-2026-one-year-of-lessons-learned,0.373
2026-06,2026-technical-screens-what-actually-works,82.1,2138,66.8,74.9,100.0,100.0,100.0,neon-vs-planetscale-vs-turso-which-broke-first,0.332
2026-07,ai-ops-pagerduty-vs-firehydrant-for-oncall,82.1,2304,69.8,80.7,100.0,75.0,100.0,ai-ops-vs-dumb-alerts-the-incident-that-broke-us,0.302
2026-07,backstage-plugins-for-ai-3-hidden-costs-fixed-in-2026,82.1,2536,56.9,88.8,100.0,100.0,100.0,internal-platform-adoption-one-metric-kills-velocity,0.431
2026-07,one-misconfigured-vector-db-killed-our-rag-pipeline,82.1,2537,56.8,88.9,100.0,100.0,100.0,rag-on-legacy-systems-vector-db-vs-full-text-sql,0.432
2026-08,wasm-servers-beat-containers-here,82.1,2485,58.1,87.0,100.0,100.0,100.0,wasm-ml-models-keep-dev-speed-at-the-edge,0.419
2026-06,build-a-serverless-backend-in-africa-with-pocketbase,82.2,2160,66.6,75.7,100.0,100.0,100.0,3-vibe-coding-tools-i-regret-shipping-in-production,0.334
