month,slug,score,word_count,duplication_score,depth_score,meta_score,structure_score,affiliate_density_score,most_similar_slug,max_similarity
2026-06,ai-stole-system-design,77.0,2073,60.9,72.8,100.0,75.0,100.0,ai-hiring-what-actually-moves-the-bar,0.391
2026-06,why-monoliths-die-slowly-in-2026,78.0,2246,59.2,78.9,100.0,75.0,100.0,monolith-to-services-without-a-rewrite,0.408
2026-06,ai-ui-tools-promise-vs-production,78.1,1921,60.6,67.5,100.0,100.0,100.0,ai-ui-tools-6-months-in-what-i-gained-and-lost,0.394
2026-06,ai-alert-triage-cut-pages-80-in-production,78.4,2162,55.5,76.0,100.0,100.0,100.0,alerts-2026-ai-turns-false-alarms-to-silence,0.445
2026-06,grew-5k-mrr-on-a-29-vps,78.7,2168,63.3,76.2,100.0,75.0,100.0,bootstrapped-5k-mrr-without-ads,0.367
2026-09,memory-systems-for-production-agents,79.6,2233,64.2,78.5,100.0,75.0,100.0,cache-stampedes-the-patterns-that-scale-and-the-ones,0.358
2026-09,agent-systems-circuit-breakers-are-not-enough,80.5,2032,64.6,71.4,100.0,100.0,100.0,ai-agents-circuit-breakers-are-not-optional,0.354
2026-07,ai-apps-break-your-stack-heres-the-fix,80.5,1960,66.5,68.9,100.0,100.0,100.0,ai-apps-break-when-you-treat-them-like-regular-software,0.335
2026-07,failed-ai-wrappers-vs-the-3-that-worked-in-2026,80.5,2233,59.8,78.5,100.0,100.0,100.0,9-ai-wrapper-plays-that-worked-in-2026,0.402
2026-09,stop-assuming-payment-apis-never-fail,80.5,2207,60.4,77.5,100.0,100.0,100.0,ai-payments-break-in-m-pesa-first,0.396
2026-06,row-level-security-for-saas-in-2026-the-surprise-cost,80.8,2464,54.8,86.6,100.0,100.0,100.0,senior-role-projects-3-real-paths,0.452
2026-08,senior-role-projects-3-real-paths,81.0,2488,54.8,87.4,100.0,100.0,100.0,row-level-security-for-saas-in-2026-the-surprise-cost,0.452
2026-06,ai-freelance-rates-2026-which-stacks-still-pay,81.1,1928,69.0,67.7,100.0,100.0,100.0,meter-dev-tool-pricing-in-2026,0.31
2026-09,why-our-schema-survived-ai-scaling,81.1,2241,61.3,78.7,100.0,100.0,100.0,idp-for-ai-2026-stack-evolution,0.387
2026-08,ai-on-lambda-when-the-bill-explodes,81.2,2284,60.5,80.3,100.0,100.0,100.0,ai-benchmarking-3-mistakes-we-made-first,0.395
2026-08,mobile-first-ai-fails-you-didnt-plan,81.3,2243,61.6,78.8,100.0,100.0,100.0,ai-in-slow-networks-why-models-flop-where-data-costs-rise,0.384
2026-08,pydantic-2-redis-stop-the-3am-ai-pages,81.3,2113,64.9,74.2,100.0,100.0,100.0,stop-assuming-payment-apis-never-fail,0.351
2026-07,build-agent-workflows-that-survive-restarts,81.4,2099,65.5,73.8,100.0,100.0,100.0,agents-247-vs-on-demand-42k-bill-shock,0.345
2026-06,llm-apps-owasp-risks-you-missed,81.4,2261,61.5,79.4,100.0,100.0,100.0,llm-risks-underestimated-in-owasp-top-10,0.385
2026-06,webhooks-done-right-retries-that-dont-explode-in-2026,81.4,2011,67.9,70.7,100.0,100.0,100.0,webhooks-2026-retries-idempotency-and-the-9995,0.321
2026-06,replaced-celery-in-2026-what-actually-worked,81.5,2368,59.1,83.2,100.0,100.0,100.0,why-your-multi-agent-system-degraded-slowly,0.409
2026-06,10-ai-wrappers-that-shipped-in-2026-8-died-fast,81.6,2168,64.5,76.2,100.0,100.0,100.0,failed-ai-wrappers-vs-the-3-that-worked-in-2026,0.355
2026-06,7-patterns-for-systems-that-stay-up-when-everything,81.6,2530,55.3,88.9,100.0,100.0,100.0,7-patterns-for-systems-that-wont-die-when-networks,0.447
2026-06,ai-pair-coding-who-owns-the-diff-now,81.6,2253,62.3,79.2,100.0,100.0,100.0,agent-code-review-gap-nobody-admits,0.377
2026-09,idp-for-ai-2026-stack-evolution,81.6,2423,58.2,85.1,100.0,100.0,100.0,build-dev-platform-for-2kmonth,0.418
2026-09,multi-agent-systems-why-failures-hide,81.6,2436,57.8,85.6,100.0,100.0,100.0,debug-ai-agent-failures-differently,0.422
2026-06,alerts-2026-ai-turns-false-alarms-to-silence,81.7,2532,55.5,89.0,100.0,100.0,100.0,ai-alert-triage-cut-pages-80-in-production,0.445
2026-07,agent-design-after-llm-4-we-broke-5-assumptions,81.8,2101,66.8,73.8,100.0,100.0,100.0,orchestration-tax-kills-multi-agent-systems,0.332
2026-09,agent-platform-abstractions-a-case-study,81.8,2546,55.4,89.5,100.0,100.0,100.0,agent-access-for-non-ai-engineers,0.446
2026-06,claude-code-review-wins-and-blind-spots,81.8,2307,61.5,81.1,100.0,100.0,100.0,claude-code-after-a-year-daily-wins,0.385
2026-06,rag-pipelines-4-silent-prod-killers,81.9,2431,58.6,85.4,100.0,100.0,100.0,postgres-vector-search-what-breaks-first,0.414
2026-07,ai-made-self-service-platforms-trivial-in-2026,82.0,2080,67.9,73.1,100.0,100.0,100.0,trim-aws-iam-policies-in-one-afternoon,0.321
2026-08,llm-risks-underestimated-in-owasp-top-10,82.0,2335,61.5,82.0,100.0,100.0,100.0,llm-apps-owasp-risks-you-missed,0.385
2026-07,ai-ops-pagerduty-vs-firehydrant-for-oncall,82.2,2304,69.8,81.0,100.0,75.0,100.0,ai-ops-vs-dumb-alerts-the-incident-that-broke-us,0.302
2026-07,backstage-plugins-for-ai-3-hidden-costs-fixed-in-2026,82.2,2536,56.8,89.1,100.0,100.0,100.0,internal-platform-adoption-one-metric-kills-velocity,0.432
2026-08,llm-drift-before-users-complain-catch-it-early,82.2,2836,56.4,99.6,100.0,75.0,100.0,ai-feature-drift-why-your-model-died-at-midnight,0.436
2026-06,portfolio-that-hires-show-constraints-not-code,82.2,2296,62.9,80.7,100.0,100.0,100.0,portfolio-that-hires-6-projects-i-actually-used-to,0.371
2026-09,stop-trusting-agents-for-core-logic,82.2,2101,67.9,73.8,100.0,100.0,100.0,skip-m-pesa-build-one-api-for-3-african-markets,0.321
2026-07,one-misconfigured-vector-db-killed-our-rag-pipeline,82.3,2537,57.1,89.1,100.0,100.0,100.0,rag-on-legacy-systems-vector-db-vs-full-text-sql,0.429
2026-08,audit-logs-that-scale-skip-the-3am-fire-drills,82.4,2624,55.2,92.2,100.0,100.0,100.0,ship-logs-at-50k-eps-opentelemetry-fluent-bit-clickhouse,0.448
2026-06,choose-no-code-only-when,82.4,2084,76.0,73.2,100.0,75.0,100.0,grew-5k-mrr-on-a-29-vps,0.24
2026-07,meter-dev-tool-pricing-in-2026,82.4,2244,65.0,78.8,100.0,100.0,100.0,double-the-price-double-the-revenue,0.35
2026-09,spot-instances-vs-on-demand-for-ai-experiments,82.4,2592,56.1,91.1,100.0,100.0,100.0,spot-instances-the-retry-logic-trap-90-miss,0.439
2026-07,15-agents-blew-up-our-logs-why-we-pinned-models-logs,82.5,2182,66.6,76.7,100.0,100.0,100.0,why-scaling-agents-kills-plain-logs,0.334
2026-06,cut-cold-starts-70-lambda-cost-hack,82.5,2391,61.4,84.0,100.0,100.0,100.0,serverless-ai-costs-explode-past-10kmo,0.386
2026-07,llm-drift-the-silent-quality-drop-metrics-miss,82.5,2346,62.6,82.4,100.0,100.0,100.0,llm-eval-drift-that-users-notice-first,0.374
2026-07,offline-first-agents-for-field-teams,82.5,2103,68.5,73.9,100.0,100.0,100.0,offline-first-apps-what-3g-markets-taught-us,0.315
2026-08,wasm-servers-beat-containers-here,82.5,2485,59.0,87.3,100.0,100.0,100.0,wasm-ml-models-keep-dev-speed-at-the-edge,0.41
2026-09,agents-running-hours-youre-losing-context-fast,82.6,2205,66.3,77.5,100.0,100.0,100.0,context-windows-live-longer-than-you-think,0.337
2026-07,m-pesa-daraja-20-your-2026-migration-checklist,82.6,2321,63.3,81.6,100.0,100.0,100.0,show-real-work-not-ai-clones,0.367
2026-06,negotiate-pay-in-2026-with-ai-proof-points,82.7,2038,71.0,71.6,100.0,100.0,100.0,rebalance-pay-when-ai-fills-half-your-role,0.29
2026-06,claude-code-after-365-days-what-actually-works,82.8,2289,64.9,80.4,100.0,100.0,100.0,claude-code-after-a-year-daily-wins,0.351
2026-07,7-skills-senior-engineers-need-now-agents-are-live,82.9,2355,63.5,82.7,100.0,100.0,100.0,orchestration-tax-kills-multi-agent-systems,0.365
2026-06,build-a-serverless-backend-in-africa-with-pocketbase,82.9,2160,68.3,75.9,100.0,100.0,100.0,3-vibe-coding-tools-i-regret-shipping-in-production,0.317
2026-06,tls-13-post-quantum-what-breaks-at-scale,82.9,2437,61.4,85.6,100.0,100.0,100.0,prepare-tls-for-post-quantum-reality,0.386
2026-06,ai-agents-vs-argo-tekton-which-pipeline-heals-itself,83.0,3540,58.5,100.0,100.0,75.0,100.0,airflows-replacement-what-80-of-teams-moved-to-in,0.415
2026-07,internal-platform-adoption-one-metric-kills-velocity,83.0,2634,56.8,92.6,100.0,100.0,100.0,backstage-plugins-for-ai-3-hidden-costs-fixed-in-2026,0.432
2026-07,trim-llm-bills-3-finops-moves-that-work,83.0,2442,61.5,85.8,100.0,100.0,100.0,ai-native-apps-break-when-you-copy-old-rules,0.385
2026-06,bootstrapped-5k-mrr-without-ads,83.1,2384,63.3,83.8,100.0,100.0,100.0,grew-5k-mrr-on-a-29-vps,0.367
2026-06,price-saas-dev-tools-in-2026-without-guessing,83.1,2232,67.1,78.4,100.0,100.0,100.0,meter-dev-tool-pricing-in-2026,0.329
2026-06,monolith-to-services-without-a-rewrite,83.2,3343,59.2,100.0,100.0,75.0,100.0,why-monoliths-die-slowly-in-2026,0.408
2026-07,cicd-for-django-in-20ms-africa-networks,83.3,2400,63.5,84.3,100.0,100.0,100.0,ai-interviews-break-systems-5-real-mistakes-in-2026,0.365
2026-07,one-misconfigured-pool-drained-4kmonth,83.3,2391,63.8,84.0,100.0,100.0,100.0,3-skills-to-outrun-ai-salary-cuts,0.362
2026-06,unlock-python-313s-free-threaded-gil-for-web-apps,83.3,2438,62.4,85.7,100.0,100.0,100.0,tame-python-asyncs-hidden-traps,0.376
2026-08,agentic-finops-is-a-trap,83.4,2673,56.9,93.9,100.0,100.0,100.0,track-ai-agent-costs-in-fractal-workflows,0.431
2026-06,api-abuse-patterns-rising-in-2026,83.4,2212,68.4,77.7,100.0,100.0,100.0,block-api-abuse-in-2026-before-it-blocks,0.316
2026-06,pr-checklists-are-dead-ai-agents-do-reviews-now,83.4,2531,60.5,88.9,100.0,100.0,100.0,drop-checklists-ai-code-reviews-that-scale,0.395
2026-07,ai-reshaped-my-engineering-principles,83.5,2432,63.1,85.5,100.0,100.0,100.0,ai-tools-rewrote-my-engineering-rules,0.369
2026-09,mcp-hidden-cost-traps,83.5,2213,68.8,77.8,100.0,100.0,100.0,mcp-servers-the-3-hidden-costs-nobody-quotes,0.312
2026-07,optimise-agent-sync-on-3g-gzip-cdn-vs-local-cache,83.5,2456,62.6,86.3,100.0,100.0,100.0,ai-solo-saas-2026-build-vs-buy,0.374
2026-08,orchestration-tax-kills-multi-agent-systems,83.5,2610,58.9,91.7,100.0,100.0,100.0,multi-agent-systems-break-first,0.411
2026-08,serverless-ai-costs-explode-past-10kmo,83.5,2534,60.6,89.0,100.0,100.0,100.0,ai-on-lambda-when-the-bill-explodes,0.394
2026-07,9-vibe-coding-traps-that-break-production-code,83.6,2774,62.1,97.5,100.0,75.0,100.0,3-vibe-coding-tools-i-regret-shipping-in-production,0.379
2026-07,ai-features-break-your-stack-every-6-months,83.6,2160,70.5,75.9,100.0,100.0,100.0,ai-features-rot-faster-than-you-build-them,0.295
2026-06,ai-sales-cycle-what-changed-for-devtool-founders,83.6,1988,74.7,69.9,100.0,100.0,100.0,ai-wrote-the-docs-humans-wrote-the-gaps,0.253
2026-06,double-the-price-double-the-revenue,83.6,2372,65.0,83.3,100.0,100.0,100.0,meter-dev-tool-pricing-in-2026,0.35
2026-09,thundering-herd-the-hidden-scaling-trap,83.6,2399,71.4,84.3,100.0,75.0,100.0,cache-stampedes-the-patterns-that-scale-and-the-ones,0.286
2026-08,agent-tracing-when-logs-lie-and-metrics-mislead,83.7,2199,69.6,77.3,100.0,100.0,100.0,7-ways-to-measure-prompt-platform-roi-in-2026,0.304
2026-06,ai-pair-coding-killed-pull-request-reviews,83.7,2378,65.2,83.6,100.0,100.0,100.0,ai-pair-programming-stole-my-code-review-job,0.348
