month,slug,score,word_count,duplication_score,depth_score,meta_score,structure_score,affiliate_density_score,most_similar_slug,max_similarity
2026-06,ai-stole-system-design,75.0,2073,55.3,72.6,100.0,75.0,100.0,engineering-interviews-what-ai-wants-now,0.447
2026-06,ai-ui-tools-promise-vs-production,77.9,1921,60.3,67.3,100.0,100.0,100.0,ai-ui-tools-6-months-in-what-i-gained-and-lost,0.397
2026-06,why-monoliths-die-slowly-in-2026,78.1,2246,59.7,78.7,100.0,75.0,100.0,monolith-to-services-without-a-rewrite,0.403
2026-06,grew-5k-mrr-on-a-29-vps,78.3,2168,62.3,75.9,100.0,75.0,100.0,bootstrapped-5k-mrr-without-ads,0.377
2026-06,ai-alert-triage-cut-pages-80-in-production,78.5,2162,55.9,75.7,100.0,100.0,100.0,alerts-2026-ai-turns-false-alarms-to-silence,0.441
2026-08,ai-agents-need-circuit-breakers-in-2026,78.8,2209,55.7,77.4,100.0,100.0,100.0,ai-agents-circuit-breakers-are-not-optional,0.443
2026-06,senior-devs-flee-when-systems-rot,79.0,2136,57.9,74.8,100.0,100.0,100.0,survived-12000-agents-with-redis,0.421
2026-06,stop-shipping-daily-the-burn-rate-math,79.4,2567,55.5,89.9,100.0,75.0,100.0,build-in-public-without-burning-out,0.445
2026-06,ai-rollouts-feature-flags-in-2026,79.8,1854,67.3,64.9,100.0,100.0,100.0,ai-rollouts-live-or-die-by-flags,0.327
2026-07,failed-ai-wrappers-vs-the-3-that-worked-in-2026,80.2,2233,59.0,78.2,100.0,100.0,100.0,9-ai-wrapper-plays-that-worked-in-2026,0.41
2026-07,ai-apps-break-your-stack-heres-the-fix,80.3,1960,66.0,68.7,100.0,100.0,100.0,ai-apps-break-when-you-treat-them-like-regular-software,0.34
2026-06,pick-niches-ai-cant-automate-by-2026,80.3,2198,60.1,77.0,100.0,100.0,100.0,pick-saas-niches-ai-cant-erode,0.399
2026-06,year-one-claude-codes-slow-burn-wins,80.5,2171,61.5,76.0,100.0,100.0,100.0,claude-code-in-2026-one-year-of-lessons-learned,0.385
2026-06,row-level-security-for-saas-in-2026-the-surprise-cost,80.7,2464,54.6,86.3,100.0,100.0,100.0,senior-role-projects-3-real-paths,0.454
