month,slug,score,word_count,duplication_score,depth_score,meta_score,structure_score,affiliate_density_score,most_similar_slug,max_similarity
2026-06,ai-stole-system-design,75.0,2073,55.1,72.8,100.0,75.0,100.0,engineering-interviews-what-ai-wants-now,0.449
2026-06,ai-ui-tools-promise-vs-production,78.0,1921,60.4,67.5,100.0,100.0,100.0,ai-ui-tools-6-months-in-what-i-gained-and-lost,0.396
2026-06,why-monoliths-die-slowly-in-2026,78.1,2246,59.6,78.9,100.0,75.0,100.0,monolith-to-services-without-a-rewrite,0.404
2026-06,grew-5k-mrr-on-a-29-vps,78.3,2168,62.2,76.2,100.0,75.0,100.0,bootstrapped-5k-mrr-without-ads,0.378
2026-06,ai-alert-triage-cut-pages-80-in-production,78.5,2162,55.9,76.0,100.0,100.0,100.0,alerts-2026-ai-turns-false-alarms-to-silence,0.441
2026-08,ai-agents-need-circuit-breakers-in-2026,78.9,2209,55.7,77.6,100.0,100.0,100.0,ai-agents-circuit-breakers-are-not-optional,0.443
2026-06,senior-devs-flee-when-systems-rot,79.1,2136,58.2,75.1,100.0,100.0,100.0,survived-12000-agents-with-redis,0.418
2026-06,stop-shipping-daily-the-burn-rate-math,79.3,2567,55.1,90.2,100.0,75.0,100.0,build-in-public-without-burning-out,0.449
2026-06,ai-rollouts-feature-flags-in-2026,79.9,1854,67.5,65.1,100.0,100.0,100.0,ai-rollouts-live-or-die-by-flags,0.325
2026-07,ai-apps-break-your-stack-heres-the-fix,80.3,1960,66.1,68.9,100.0,100.0,100.0,ai-apps-break-when-you-treat-them-like-regular-software,0.339
2026-07,failed-ai-wrappers-vs-the-3-that-worked-in-2026,80.3,2233,59.2,78.5,100.0,100.0,100.0,9-ai-wrapper-plays-that-worked-in-2026,0.408
2026-06,pick-niches-ai-cant-automate-by-2026,80.3,2198,60.0,77.2,100.0,100.0,100.0,pick-saas-niches-ai-cant-erode,0.4
2026-06,year-one-claude-codes-slow-burn-wins,80.6,2171,61.6,76.3,100.0,100.0,100.0,claude-code-in-2026-one-year-of-lessons-learned,0.384
2026-06,row-level-security-for-saas-in-2026-the-surprise-cost,80.7,2464,54.4,86.6,100.0,100.0,100.0,senior-role-projects-3-real-paths,0.456
2026-08,senior-role-projects-3-real-paths,80.9,2488,54.4,87.4,100.0,100.0,100.0,row-level-security-for-saas-in-2026-the-surprise-cost,0.456
2026-09,idp-for-ai-2026-stack-evolution,81.0,2423,56.4,85.1,100.0,100.0,100.0,build-dev-platform-for-2kmonth,0.436
2026-06,ai-freelance-rates-2026-which-stacks-still-pay,81.1,1928,69.2,67.7,100.0,100.0,100.0,meter-dev-tool-pricing-in-2026,0.308
2026-08,ai-on-lambda-when-the-bill-explodes,81.2,2284,60.3,80.3,100.0,100.0,100.0,ai-benchmarking-3-mistakes-we-made-first,0.397
2026-08,mobile-first-ai-fails-you-didnt-plan,81.2,2243,61.4,78.8,100.0,100.0,100.0,ai-in-slow-networks-why-models-flop-where-data-costs-rise,0.386
2026-06,webhooks-done-right-retries-that-dont-explode-in-2026,81.3,2011,67.6,70.7,100.0,100.0,100.0,webhooks-2026-retries-idempotency-and-the-9995,0.324
2026-06,ai-scans-your-code-real-risks-and-defenses,81.4,2424,57.6,85.2,100.0,100.0,100.0,cut-false-positives-85-with-this-ci-security-trick,0.424
2026-07,agent-design-after-llm-4-we-broke-5-assumptions,81.5,2101,65.9,73.8,100.0,100.0,100.0,orchestration-tax-kills-multi-agent-systems,0.341
2026-07,build-agent-workflows-that-survive-restarts,81.5,2099,66.0,73.8,100.0,100.0,100.0,agents-247-vs-on-demand-42k-bill-shock,0.34
2026-06,llm-apps-owasp-risks-you-missed,81.5,2261,61.7,79.4,100.0,100.0,100.0,llm-risks-underestimated-in-owasp-top-10,0.383
2026-06,replaced-celery-in-2026-what-actually-worked,81.5,2368,59.1,83.2,100.0,100.0,100.0,why-your-multi-agent-system-degraded-slowly,0.409
2026-06,7-patterns-for-systems-that-stay-up-when-everything,81.6,2530,55.3,88.9,100.0,100.0,100.0,7-patterns-for-systems-that-wont-die-when-networks,0.447
2026-06,ai-pair-coding-who-owns-the-diff-now,81.6,2253,62.3,79.2,100.0,100.0,100.0,agent-code-review-gap-nobody-admits,0.377
2026-06,10-ai-wrappers-that-shipped-in-2026-8-died-fast,81.7,2168,64.6,76.2,100.0,100.0,100.0,failed-ai-wrappers-vs-the-3-that-worked-in-2026,0.354
2026-07,ai-made-self-service-platforms-trivial-in-2026,81.7,2080,67.0,73.1,100.0,100.0,100.0,trim-aws-iam-policies-in-one-afternoon,0.33
2026-06,claude-code-review-wins-and-blind-spots,81.7,2307,61.1,81.1,100.0,100.0,100.0,claude-code-after-a-year-daily-wins,0.389
2026-06,alerts-2026-ai-turns-false-alarms-to-silence,81.8,2532,55.9,89.0,100.0,100.0,100.0,ai-alert-triage-cut-pages-80-in-production,0.441
2026-06,build-in-public-without-burning-out,81.8,3285,55.1,100.0,100.0,75.0,100.0,stop-shipping-daily-the-burn-rate-math,0.449
2026-06,rag-pipelines-4-silent-prod-killers,81.8,2431,58.4,85.4,100.0,100.0,100.0,postgres-vector-search-what-breaks-first,0.416
2026-06,2026-technical-screens-what-actually-works,82.0,2138,66.3,75.1,100.0,100.0,100.0,neon-vs-planetscale-vs-turso-which-broke-first,0.337
2026-06,claude-code-after-365-days-what-actually-works,82.1,2289,62.9,80.4,100.0,100.0,100.0,claude-code-in-2026-one-year-of-lessons-learned,0.371
2026-08,llm-risks-underestimated-in-owasp-top-10,82.1,2335,61.7,82.0,100.0,100.0,100.0,llm-apps-owasp-risks-you-missed,0.383
2026-07,ai-ops-pagerduty-vs-firehydrant-for-oncall,82.2,2304,69.9,81.0,100.0,75.0,100.0,ai-ops-vs-dumb-alerts-the-incident-that-broke-us,0.301
2026-06,build-a-serverless-backend-in-africa-with-pocketbase,82.2,2160,66.5,75.9,100.0,100.0,100.0,3-vibe-coding-tools-i-regret-shipping-in-production,0.335
2026-08,llm-drift-before-users-complain-catch-it-early,82.2,2836,56.4,99.6,100.0,75.0,100.0,ai-feature-drift-why-your-model-died-at-midnight,0.436
2026-07,one-misconfigured-vector-db-killed-our-rag-pipeline,82.2,2537,56.9,89.1,100.0,100.0,100.0,rag-on-legacy-systems-vector-db-vs-full-text-sql,0.431
2026-08,pydantic-2-redis-stop-the-3am-ai-pages,82.2,2113,67.5,74.2,100.0,100.0,100.0,m-pesa-failures-cost-us-40-hours,0.325
2026-07,backstage-plugins-for-ai-3-hidden-costs-fixed-in-2026,82.3,2536,57.2,89.1,100.0,100.0,100.0,internal-platform-adoption-one-metric-kills-velocity,0.428
2026-07,offline-first-agents-for-field-teams,82.3,2103,68.2,73.9,100.0,100.0,100.0,offline-first-apps-what-3g-markets-taught-us,0.318
2026-07,meter-dev-tool-pricing-in-2026,82.4,2244,64.9,78.8,100.0,100.0,100.0,double-the-price-double-the-revenue,0.351
2026-06,portfolio-that-hires-show-constraints-not-code,82.4,2296,63.6,80.7,100.0,100.0,100.0,portfolio-that-hires-6-projects-i-actually-used-to,0.364
2026-08,wasm-servers-beat-containers-here,82.4,2485,58.9,87.3,100.0,100.0,100.0,wasm-ml-models-keep-dev-speed-at-the-edge,0.411
2026-07,15-agents-blew-up-our-logs-why-we-pinned-models-logs,82.5,2182,66.8,76.7,100.0,100.0,100.0,debug-ai-agent-failures-differently,0.332
2026-07,7-skills-senior-engineers-need-now-agents-are-live,82.5,2355,62.2,82.7,100.0,100.0,100.0,orchestration-tax-kills-multi-agent-systems,0.378
2026-08,audit-logs-that-scale-skip-the-3am-fire-drills,82.5,2624,55.4,92.2,100.0,100.0,100.0,ship-logs-at-50k-eps-opentelemetry-fluent-bit-clickhouse,0.446
2026-07,llm-drift-the-silent-quality-drop-metrics-miss,82.5,2346,62.6,82.4,100.0,100.0,100.0,llm-eval-drift-that-users-notice-first,0.374
2026-09,agents-running-hours-youre-losing-context-fast,82.6,2205,66.3,77.5,100.0,100.0,100.0,context-windows-live-longer-than-you-think,0.337
